p1,p2,p3,p4,p5,r1,r2,r3,r4,r5,label
-61.35,43.69,53.7,56.31,57.15,-120.45,-59.17,-102.13,-114.89,-120.24,আ
-62.71,43.5,53.09,55.31,55.95,-119.7,-59.89,-104.88,-118.22,-124.41,আ
-61.45,44.04,53.9,56.36,57.12,-120.41,-59.26,-103.4,-116.7,-122.17,আ
-62.06,43.18,52.7,55.04,55.64,-121.33,-60.45,-105.4,-118.72,-124.62,আ
-62.23,43.63,53.1,55.57,56.43,-123.27,-63.03,-107.62,-120.0,-124.48,আ
-61.93,43.72,53.67,56.38,57.11,-120.8,-59.14,-102.75,-116.06,-121.9,আ
-62.04,43.93,54.51,57.29,57.87,-120.19,-58.18,-100.85,-113.83,-119.67,আ
-62.99,43.24,52.76,55.37,56.08,-120.25,-61.35,-106.69,-119.67,-124.82,আ
-61.03,43.54,52.98,55.66,56.38,-119.85,-58.21,-102.6,-115.52,-120.56,আ
-63.65,43.45,52.95,55.76,56.35,-120.78,-60.96,-106.19,-119.42,-123.82,আ
-62.94,42.25,52.18,55.37,56.12,-124.66,-60.82,-104.64,-117.52,-123.1,আ
-57.97,36.35,38.48,39.2,39.59,-123.37,-76.11,-121.09,-128.55,-133.93,আ
-57.66,35.51,39.36,40.61,41.62,-130.68,-70.34,-115.56,-122.61,-131.99,আ
-61.33,35.33,39.95,41.81,43.04,-122.6,-65.21,-109.33,-115.99,-124.89,আ
-60.51,37.42,43.08,44.66,46.1,-118.08,-62.67,-107.3,-115.11,-124.54,আ
-59.58,40.19,45.13,46.36,46.8,-117.99,-65.21,-112.88,-120.49,-130.09,আ
-60.56,40.56,45.62,46.91,47.63,-118.55,-64.71,-111.42,-119.48,-127.98,আ
-59.64,40.91,47.65,49.85,50.47,-120.27,-61.08,-106.83,-116.72,-126.56,আ
-60.97,41.09,47.47,49.08,49.69,-122.07,-61.06,-106.79,-116.17,-127.16,আ
-62.28,39.74,45.77,47.66,48.3,-124.78,-63.12,-108.41,-117.32,-126.77,আ
-63.93,38.42,44.48,46.62,46.95,-124.93,-61.85,-107.35,-117.14,-127.0,আ
-63.2,40.66,47.54,49.56,50.02,-121.53,-61.4,-107.05,-117.4,-126.49,আ
-60.12,42.29,48.55,50.36,51.73,-123.14,-63.12,-110.85,-121.4,-129.15,আ
-61.48,42.29,49.06,50.6,50.24,-121.65,-61.83,-110.52,-122.23,-133.5,আ
-61.82,41.96,49.0,51.07,51.18,-121.77,-61.54,-109.09,-120.43,-130.91,আ
-62.16,42.26,49.0,51.15,51.7,-123.74,-63.36,-111.05,-121.31,-129.97,আ
-63.46,41.14,48.37,50.51,50.89,-123.51,-61.06,-107.97,-119.37,-128.84,আ
-64.17,39.8,47.27,50.13,51.13,-124.97,-60.3,-105.38,-116.54,-125.72,আ
-63.87,39.99,47.64,50.27,50.96,-129.19,-60.63,-105.98,-117.35,-126.85,আ
-63.1,40.96,48.62,51.11,51.64,-129.48,-60.44,-105.87,-118.06,-127.38,আ
-64.65,40.61,49.21,51.7,51.66,-131.06,-58.12,-101.63,-114.31,-126.02,আ
-65.83,41.41,49.73,51.67,51.45,-130.53,-59.5,-104.74,-116.97,-127.9,আ
-58.48,42.67,49.46,51.19,51.94,-134.36,-63.84,-109.66,-121.49,-130.78,আ
-60.09,41.16,48.94,51.14,52.78,-128.67,-60.41,-104.49,-117.63,-126.93,আ
-60.15,42.28,49.85,52.08,52.94,-132.37,-60.34,-105.0,-117.48,-128.25,আ
-62.6,43.36,51.04,52.6,52.87,-133.28,-61.23,-106.99,-119.57,-128.96,আ
-61.94,44.13,52.29,53.71,53.77,-130.9,-58.82,-104.71,-118.86,-129.31,আ
-61.45,43.35,51.72,53.8,54.36,-135.12,-57.73,-101.68,-114.99,-125.8,আ
-63.01,41.96,50.15,51.89,52.4,-133.49,-61.23,-106.31,-119.15,-128.94,আ
-61.88,41.4,48.82,51.38,52.28,-136.59,-58.55,-102.91,-115.28,-127.01,আ
-60.34,48.66,53.4,54.57,54.32,-141.9,-68.66,-114.79,-125.85,-135.26,আ
-67.44,46.67,56.34,56.86,56.39,-134.01,-55.71,-100.6,-116.23,-128.38,আ
-58.08,40.68,49.95,50.21,50.68,-104.19,-57.42,-103.5,-119.62,-129.46,আ
-57.6,43.55,52.49,52.44,52.38,-121.11,-61.71,-105.63,-119.96,-129.67,আ
-54.07,46.41,54.71,51.67,50.28,-128.18,-66.31,-114.72,-131.73,-139.58,আ
-59.19,45.49,54.7,53.88,53.31,-130.01,-63.81,-109.6,-126.61,-134.95,আ
-58.97,44.87,54.01,53.64,53.26,-134.55,-61.41,-106.85,-124.05,-132.52,আ
-61.98,47.64,51.61,50.05,48.37,-154.89,-69.99,-126.87,-140.7,-149.43,আ
-46.97,41.87,44.75,43.82,42.79,-134.29,-76.85,-128.9,-139.09,-146.01,আ
-46.96,49.49,52.99,50.61,48.72,-137.3,-77.6,-133.73,-144.91,-151.39,আ
-49.26,49.03,56.24,53.29,50.25,-140.12,-69.0,-124.51,-140.25,-148.83,আ
-44.81,48.23,54.87,52.93,51.47,-135.69,-72.91,-127.32,-140.49,-147.76,আ
-45.94,46.94,51.73,49.32,47.52,-135.34,-75.71,-130.84,-143.16,-149.79,আ
-50.29,42.48,47.42,47.08,46.81,-124.3,-71.3,-124.61,-137.62,-145.75,আ
-47.84,44.09,51.4,50.83,50.37,-111.03,-67.2,-123.32,-135.29,-142.62,আ
-51.5,44.28,51.82,51.14,50.91,-112.93,-66.25,-120.26,-133.91,-139.43,আ
-51.2,43.76,51.51,51.69,51.83,-110.78,-67.73,-120.81,-133.03,-137.45,আ
-50.16,46.72,54.34,53.55,52.57,-106.63,-65.5,-122.76,-135.35,-140.55,আ
-51.18,45.4,52.92,53.5,53.15,-112.5,-65.22,-118.57,-129.27,-135.31,আ
-51.37,42.72,48.23,50.74,51.87,-120.82,-73.91,-122.37,-130.25,-134.14,আ
-54.69,46.5,51.35,52.35,51.06,-109.7,-68.93,-123.95,-130.93,-140.75,আ
-52.95,43.64,48.36,48.77,47.41,-113.52,-71.28,-124.72,-130.03,-138.33,আ
-51.09,45.04,51.2,51.41,49.88,-115.12,-68.22,-120.72,-127.96,-135.94,আ
-54.83,41.92,47.98,49.17,47.98,-116.41,-70.34,-120.78,-127.32,-134.46,আ
-51.68,43.16,49.53,50.68,50.84,-120.45,-71.07,-121.31,-129.9,-135.11,আ
-51.44,44.72,51.18,51.74,51.19,-118.88,-71.18,-122.67,-131.91,-137.75,আ
-51.42,43.63,50.2,51.25,51.3,-119.1,-71.82,-122.36,-131.19,-136.65,আ
-51.03,43.76,50.06,51.13,51.12,-120.88,-72.42,-122.37,-131.0,-136.9,আ
-53.15,44.52,51.17,51.78,51.44,-119.37,-71.7,-123.26,-133.1,-139.31,আ
-51.26,43.56,51.28,52.13,51.78,-121.14,-69.21,-118.76,-128.72,-135.37,আ
-53.83,42.66,50.09,51.48,51.59,-118.97,-68.89,-118.42,-128.22,-133.93,আ
-50.46,40.21,45.46,49.28,51.58,-116.11,-72.67,-120.51,-128.11,-132.64,আ
-53.04,44.57,51.7,52.76,51.79,-117.63,-65.06,-116.05,-124.95,-131.58,আ
-52.62,46.29,55.87,56.28,54.23,-111.1,-57.8,-106.77,-118.81,-127.76,আ
-54.3,45.2,53.14,54.01,52.5,-117.23,-65.62,-115.46,-123.81,-131.09,আ
-54.59,45.06,53.4,53.35,52.08,-118.0,-63.18,-112.49,-122.35,-129.37,আ
-53.17,45.7,54.01,54.44,54.2,-118.48,-63.86,-111.24,-120.18,-126.0,আ
-50.12,44.87,54.21,54.19,54.41,-117.66,-62.33,-108.27,-120.04,-126.98,আ
-50.42,44.13,52.72,54.28,54.75,-119.88,-63.21,-110.71,-121.2,-128.51,আ
-48.24,45.67,52.53,52.82,54.84,-116.83,-61.7,-109.74,-118.69,-121.53,আ
-51.18,44.16,51.67,53.52,54.86,-120.39,-61.2,-108.78,-117.46,-121.39,আ
-49.33,46.95,55.58,54.85,56.61,-121.73,-63.89,-113.69,-123.38,-123.85,আ
-50.99,46.31,56.08,54.89,56.53,-125.2,-62.78,-110.3,-120.13,-121.97,আ
-49.76,44.38,51.18,49.8,56.22,-130.47,-70.87,-121.06,-118.71,-123.36,আ
-55.63,46.03,55.89,54.27,57.57,-124.66,-62.44,-109.74,-118.98,-119.98,আ
-54.99,44.49,54.8,55.3,58.57,-127.55,-60.8,-102.67,-117.54,-118.56,আ
-57.04,46.44,56.03,54.47,57.74,-127.14,-62.4,-110.6,-120.13,-122.1,আ
-49.64,50.4,62.92,60.19,60.99,-108.23,-59.51,-109.22,-134.29,-137.14,আ
-51.16,50.6,62.05,58.69,59.15,-109.02,-60.69,-112.03,-136.49,-139.14,আ
-45.62,52.98,65.6,61.48,61.52,-108.27,-59.7,-113.82,-139.13,-141.37,আ
-45.73,53.01,65.98,61.68,62.56,-99.5,-55.21,-107.05,-134.34,-134.91,আ
-41.01,51.75,62.65,58.38,58.32,-107.18,-60.95,-115.34,-135.67,-138.74,আ
-38.53,48.61,61.15,59.16,59.77,-108.95,-51.78,-98.82,-121.71,-124.78,আ
-39.43,49.18,58.28,54.92,55.95,-113.01,-66.98,-119.47,-136.64,-140.64,আ
-43.17,49.07,60.52,57.86,58.19,-112.38,-54.36,-104.09,-124.15,-127.91,আ
-43.5,49.99,60.77,58.2,58.08,-114.41,-56.83,-109.46,-130.06,-131.51,আ
-42.14,50.13,61.9,58.95,59.04,-114.23,-54.54,-106.18,-128.46,-131.14,আ
-43.48,50.64,63.15,60.01,60.53,-116.49,-52.94,-102.11,-124.6,-125.02,আ
-45.33,50.16,62.66,59.57,60.26,-112.47,-51.57,-100.98,-124.43,-124.84,আ
-45.81,50.47,62.2,59.25,59.55,-114.67,-54.96,-105.9,-125.87,-127.12,আ
-45.97,49.77,60.15,55.89,57.18,-116.39,-55.76,-110.69,-131.04,-131.25,আ
-45.02,44.12,52.48,51.73,54.0,-119.56,-69.0,-117.28,-130.55,-132.52,আ
-48.2,47.5,55.18,51.14,51.68,-116.99,-66.91,-121.22,-135.72,-138.46,আ
-49.33,43.46,52.75,50.81,51.74,-122.89,-66.14,-114.16,-127.0,-130.83,আ
-48.58,44.28,52.82,51.4,52.59,-123.31,-68.1,-118.07,-129.22,-132.15,আ
-49.36,45.51,53.79,51.66,51.78,-121.64,-65.49,-117.57,-130.67,-134.42,আ
-47.49,45.53,54.46,52.71,53.2,-123.27,-63.41,-112.99,-126.76,-130.39,আ
-48.35,43.85,52.46,51.42,52.12,-125.16,-64.18,-113.51,-126.15,-129.96,আ
-48.31,46.11,55.64,53.62,53.45,-121.1,-60.01,-111.13,-125.84,-129.71,আ
-45.8,48.6,57.29,54.28,54.3,-127.13,-62.25,-115.97,-130.57,-133.29,আ
-45.98,48.8,57.33,54.17,53.48,-124.97,-62.97,-116.35,-130.59,-133.89,আ
-46.4,50.04,61.66,59.54,58.81,-115.48,-50.83,-98.57,-117.93,-125.07,আ
-42.28,49.52,59.07,56.62,55.29,-123.0,-62.91,-114.02,-130.21,-133.75,আ
-41.27,51.51,60.68,56.82,55.87,-123.86,-65.11,-119.84,-133.18,-136.64,আ
-45.01,49.1,54.03,53.86,52.01,-128.01,-71.94,-130.52,-139.55,-144.55,আ
-46.42,49.24,54.81,54.41,52.43,-126.06,-69.31,-128.81,-137.67,-142.75,আ
-54.87,45.06,50.11,50.73,49.97,-151.99,-71.03,-122.39,-134.47,-140.22,আ
-57.79,44.58,50.25,50.33,48.53,-139.03,-67.93,-120.68,-134.12,-140.16,আ
-56.26,44.31,50.9,51.34,49.78,-145.41,-66.73,-118.86,-131.92,-138.17,আ
-58.23,43.87,47.78,48.77,48.15,-145.74,-73.16,-125.39,-137.71,-142.15,আ
-57.75,46.24,52.58,52.45,51.23,-148.58,-68.06,-120.16,-133.75,-140.38,আ
-61.09,47.05,53.59,53.6,51.89,-148.09,-67.3,-118.25,-131.77,-139.18,আ
-59.54,47.21,56.78,56.24,54.75,-135.08,-58.35,-108.14,-123.25,-131.91,আ
-51.11,50.57,57.88,56.09,54.82,-122.45,-64.11,-121.52,-137.22,-143.2,আ
-45.72,48.55,56.22,55.47,56.06,-121.01,-62.38,-117.05,-132.06,-135.12,আ
-51.07,46.86,55.8,55.26,55.08,-126.55,-59.1,-110.42,-124.67,-129.74,আ
-53.1,49.39,58.86,57.85,57.47,-125.2,-56.65,-109.32,-124.34,-129.17,আ
-54.52,47.54,57.29,56.3,56.07,-134.87,-58.6,-106.93,-123.55,-129.88,আ
-56.21,48.76,58.0,56.25,55.46,-136.15,-60.37,-111.25,-128.15,-134.01,আ
-58.61,48.79,58.06,56.02,55.31,-140.98,-59.85,-110.69,-127.15,-132.6,আ
-58.24,49.35,59.01,56.65,55.78,-139.4,-58.5,-109.62,-126.95,-132.92,আ
-58.02,48.37,57.32,55.88,55.2,-142.36,-61.03,-111.27,-128.83,-134.79,আ
-48.1,47.32,54.2,52.36,54.36,-137.19,-71.99,-128.23,-142.61,-144.16,আ
-43.65,51.26,58.82,56.78,58.33,-139.0,-70.63,-129.28,-144.42,-146.59,আ
-43.73,49.4,57.4,55.25,56.72,-143.32,-69.33,-123.99,-139.35,-142.65,আ
-44.34,50.39,58.8,55.72,56.4,-142.45,-69.5,-123.76,-140.71,-144.96,আ
-45.21,50.86,59.75,56.78,57.5,-141.55,-66.95,-122.48,-139.66,-143.85,আ
-45.55,51.57,60.06,57.22,57.73,-141.39,-67.94,-124.79,-140.97,-145.21,আ
-45.67,52.28,61.06,58.67,59.39,-141.98,-69.67,-126.25,-141.53,-145.05,আ
-44.72,51.65,61.09,59.82,60.37,-142.1,-66.89,-122.39,-137.84,-141.68,আ
-44.94,52.65,62.2,60.65,61.31,-141.99,-67.98,-124.2,-139.88,-144.26,আ
-44.65,53.03,62.64,61.06,62.12,-143.1,-66.54,-122.92,-138.78,-142.79,আ
-46.63,53.59,63.49,62.05,62.44,-141.69,-64.65,-121.46,-137.34,-141.99,আ
-50.93,53.2,63.63,62.53,63.33,-148.23,-63.22,-118.24,-135.26,-138.58,আ
-44.4,55.43,64.81,61.37,61.63,-136.58,-65.17,-129.63,-147.63,-151.78,আ
-37.85,53.1,61.26,59.78,60.58,-145.59,-72.3,-129.98,-144.63,-148.82,আ
-49.8,51.15,65.15,64.24,63.9,-127.59,-49.85,-100.49,-125.95,-132.24,আ
-50.06,51.63,64.73,64.82,65.45,-126.04,-50.19,-98.06,-119.57,-123.51,আ
-47.34,53.37,66.09,65.45,66.15,-130.66,-53.97,-104.7,-129.62,-134.63,আ
-48.06,54.01,66.01,64.45,65.45,-129.46,-56.8,-109.88,-132.2,-136.0,আ
-51.09,53.45,64.43,61.76,63.5,-126.79,-60.26,-115.24,-132.07,-139.57,আ
-49.97,48.87,60.34,60.86,63.61,-137.18,-60.14,-104.56,-118.2,-121.29,আ
-52.93,50.58,62.44,62.39,64.47,-131.71,-57.28,-104.24,-119.76,-122.79,আ
-52.02,52.47,64.73,64.64,66.43,-132.41,-56.06,-103.7,-122.1,-125.56,আ
-49.59,51.97,64.31,64.79,67.04,-134.04,-54.32,-98.45,-117.36,-119.54,আ
-54.11,51.5,64.9,64.87,66.94,-130.3,-52.61,-99.49,-120.51,-122.65,আ
-53.59,51.69,64.03,63.34,65.55,-134.29,-55.55,-103.49,-123.31,-124.53,আ
-55.03,52.66,64.89,63.88,65.21,-133.6,-55.97,-106.28,-127.59,-130.98,আ
-54.8,53.04,65.73,64.69,66.44,-134.74,-54.03,-103.71,-124.55,-126.24,আ
-61.71,0.05,-58.69,-68.9,-68.69,-42.53,13.09,11.36,-19.5,-36.76,ই
-64.98,2.53,-56.27,-68.31,-69.93,-44.77,14.55,16.11,-8.18,-25.83,ই
-65.18,2.53,-56.5,-68.9,-70.71,-47.5,15.28,17.78,-6.31,-24.0,ই
-64.97,2.11,-56.93,-68.76,-70.39,-47.61,15.32,17.61,-7.01,-24.05,ই
-66.35,3.12,-56.0,-68.01,-69.66,-45.05,14.84,16.47,-7.41,-24.35,ই
-66.13,3.19,-55.76,-68.21,-70.17,-46.01,14.96,17.34,-5.95,-23.39,ই
-65.81,2.86,-55.75,-67.24,-68.76,-43.54,14.58,15.8,-7.77,-23.29,ই
-69.76,8.49,-48.4,-58.79,-60.51,-19.27,11.47,8.7,-9.28,-19.56,ই
-70.41,8.67,-48.24,-58.97,-61.01,-20.23,12.26,10.15,-7.27,-17.9,ই
-70.09,8.23,-48.45,-58.84,-60.54,-20.88,12.33,9.93,-7.28,-17.59,ই
-69.46,7.61,-49.15,-59.09,-61.0,-21.81,11.92,9.16,-8.88,-19.46,ই
-68.5,7.35,-49.29,-58.98,-60.87,-21.52,11.6,8.72,-9.44,-19.62,ই
-67.2,6.38,-50.55,-60.06,-61.68,-21.28,11.27,8.07,-10.83,-21.54,ই
-70.21,8.3,-48.66,-59.46,-61.56,-21.45,12.6,10.55,-7.04,-18.23,ই
-67.82,7.0,-49.67,-59.83,-61.5,-21.58,11.62,8.66,-10.15,-20.73,ই
-69.31,7.63,-49.44,-60.0,-61.92,-21.79,12.2,9.9,-8.15,-19.42,ই
-68.73,7.09,-49.76,-59.91,-61.66,-21.14,11.85,9.13,-9.04,-19.53,ই
-70.84,7.63,-49.51,-60.47,-62.87,-24.92,13.48,12.29,-5.35,-16.78,ই
-70.4,7.53,-49.62,-59.99,-62.14,-23.04,12.75,11.02,-6.22,-16.81,ই
-67.88,5.82,-50.88,-60.86,-62.42,-24.93,12.18,9.86,-8.89,-19.6,ই
-70.97,7.48,-49.52,-60.67,-62.67,-24.78,13.44,12.49,-5.1,-16.38,ই
-69.49,6.94,-49.85,-60.6,-62.52,-24.59,13.01,11.67,-5.78,-16.6,ই
-70.67,7.67,-48.95,-60.25,-62.81,-25.8,13.81,12.67,-4.21,-15.32,ই
-68.99,7.13,-49.71,-60.22,-62.52,-22.85,12.47,10.38,-7.23,-17.84,ই
-70.84,7.57,-49.5,-60.72,-63.25,-25.77,13.48,12.37,-5.13,-16.69,ই
-68.91,5.87,-51.03,-61.33,-63.31,-27.37,13.3,11.95,-5.79,-16.73,ই
-70.99,7.59,-49.25,-60.69,-63.44,-26.7,14.04,13.78,-2.74,-13.96,ই
-70.4,7.05,-49.88,-60.99,-63.26,-26.88,13.79,13.07,-4.3,-15.58,ই
-69.68,7.39,-49.51,-59.99,-62.13,-23.06,12.64,10.74,-6.42,-17.39,ই
-67.73,7.08,-51.33,-60.4,-61.4,-21.9,10.81,7.11,-13.68,-24.73,ই
-63.83,3.01,-52.32,-60.73,-61.14,-20.98,9.95,3.62,-18.51,-30.09,ই
-62.69,1.0,-55.31,-63.68,-63.71,-26.25,10.52,4.48,-20.14,-33.66,ই
-63.23,1.87,-53.64,-62.88,-63.32,-25.39,10.67,5.27,-18.35,-31.59,ই
-63.11,1.05,-54.58,-63.13,-63.27,-26.1,11.07,5.81,-17.81,-30.09,ই
-63.95,2.75,-52.85,-61.73,-62.29,-22.18,10.32,4.8,-17.24,-29.16,ই
-61.87,1.63,-54.62,-62.9,-62.59,-24.17,9.48,2.58,-22.65,-35.3,ই
-61.76,-0.28,-56.86,-65.41,-65.41,-30.79,11.27,6.5,-19.12,-33.02,ই
-64.48,1.86,-54.58,-64.73,-65.69,-29.19,12.27,9.21,-13.93,-28.71,ই
-63.56,0.35,-55.98,-65.3,-65.84,-31.44,12.45,8.75,-15.02,-29.72,ই
-71.31,4.37,-52.74,-61.79,-59.72,-39.69,13.48,14.88,-6.57,-13.02,ই
-67.09,2.1,-55.57,-63.17,-60.47,-36.95,11.25,10.34,-14.43,-20.42,ই
-70.78,3.52,-53.12,-62.12,-60.02,-35.61,13.29,14.6,-6.14,-12.94,ই
-68.8,3.42,-53.33,-61.06,-58.46,-29.81,11.77,10.33,-11.78,-17.45,ই
-70.17,3.72,-52.82,-61.38,-59.15,-32.5,12.81,12.83,-7.99,-14.1,ই
-70.99,3.77,-52.78,-61.47,-59.23,-33.46,13.12,13.23,-7.46,-13.92,ই
-69.37,3.02,-53.56,-61.68,-59.27,-32.19,12.64,12.3,-9.16,-14.91,ই
-69.42,2.79,-53.68,-61.58,-59.02,-32.44,12.67,12.62,-8.53,-14.32,ই
-70.42,3.36,-53.19,-61.6,-59.25,-34.11,13.35,13.72,-6.81,-13.18,ই
-69.06,3.43,-53.33,-61.11,-58.49,-28.51,11.64,10.57,-10.73,-16.28,ই
-69.36,3.1,-53.4,-61.08,-58.75,-30.21,12.08,11.68,-8.63,-14.1,ই
-71.44,3.96,-52.35,-61.39,-59.65,-32.38,13.52,14.63,-4.73,-11.53,ই
-69.19,2.84,-53.98,-61.96,-59.32,-30.15,12.25,11.38,-10.02,-15.57,ই
-68.37,2.52,-53.99,-61.69,-59.2,-29.75,12.06,11.13,-10.01,-15.55,ই
-67.34,2.24,-54.31,-61.53,-58.68,-27.99,11.25,9.2,-12.52,-17.37,ই
-68.89,3.1,-53.45,-60.97,-58.22,-26.89,11.7,9.94,-10.55,-15.91,ই
-68.76,3.34,-53.02,-61.14,-58.74,-27.57,12.05,10.75,-9.71,-15.44,ই
-67.73,1.87,-55.05,-62.35,-59.27,-30.62,11.83,10.42,-11.93,-17.52,ই
-69.33,3.89,-52.77,-60.86,-58.62,-26.48,12.01,10.56,-9.9,-15.8,ই
-67.74,2.27,-54.36,-62.19,-59.6,-29.37,11.74,10.6,-10.94,-16.33,ই
-66.9,1.93,-54.83,-62.26,-59.31,-30.62,11.81,10.07,-11.86,-17.64,ই
-67.08,1.67,-55.12,-62.9,-60.09,-32.4,12.09,11.06,-11.01,-17.59,ই
-68.32,2.77,-54.35,-62.03,-58.98,-28.16,11.57,9.54,-12.85,-18.54,ই
-67.15,2.36,-54.42,-62.0,-59.43,-28.94,11.45,9.27,-12.45,-18.11,ই
-67.6,2.02,-54.44,-62.04,-59.25,-30.19,12.23,10.72,-11.01,-16.28,ই
-68.33,2.17,-54.43,-62.64,-59.91,-32.36,12.68,12.16,-9.44,-15.52,ই
-68.41,2.38,-54.27,-62.07,-59.23,-29.64,11.89,10.47,-10.78,-16.33,ই
-68.85,2.57,-54.0,-62.17,-59.56,-30.59,12.24,11.56,-9.22,-16.0,ই
-69.03,2.79,-53.76,-62.21,-59.86,-30.75,12.71,12.57,-7.48,-13.62,ই
-67.46,2.28,-54.22,-62.08,-59.21,-28.69,11.63,9.94,-11.42,-17.37,ই
-68.53,2.57,-54.01,-62.14,-59.55,-29.55,12.4,11.82,-8.53,-15.18,ই
-68.73,2.89,-53.78,-61.84,-59.3,-28.7,12.23,11.38,-9.12,-15.62,ই
-67.92,1.92,-54.55,-62.43,-59.7,-30.26,12.41,11.5,-8.54,-14.83,ই
-68.99,2.99,-53.32,-61.61,-59.36,-28.77,12.57,12.11,-7.34,-13.85,ই
-69.3,3.14,-53.65,-61.87,-59.48,-28.31,12.48,11.99,-7.83,-14.61,ই
-68.78,2.7,-53.83,-61.89,-59.37,-27.91,12.32,11.29,-8.56,-14.91,ই
-68.33,2.4,-54.08,-62.24,-59.53,-28.46,12.37,11.51,-8.49,-14.7,ই
-68.54,2.97,-53.28,-61.33,-59.23,-26.14,11.98,11.02,-7.66,-13.34,ই
-69.45,3.67,-52.31,-60.38,-57.92,-24.31,12.07,11.19,-6.4,-12.11,ই
-69.16,3.24,-53.2,-61.74,-59.66,-26.01,12.38,11.9,-5.87,-12.48,ই
-68.09,2.72,-53.62,-61.49,-59.05,-26.3,12.28,11.11,-7.59,-13.56,ই
-66.35,3.99,-46.88,-54.78,-56.6,-17.46,6.33,-1.11,-17.88,-26.73,ই
-66.18,5.14,-45.49,-53.73,-55.86,-13.58,6.33,-0.93,-17.29,-26.09,ই
-62.18,1.89,-49.61,-56.74,-57.51,-16.58,5.27,-4.69,-22.78,-31.99,ই
-65.29,2.85,-48.52,-56.43,-57.87,-17.74,7.23,-0.59,-17.66,-26.76,ই
-63.35,1.9,-49.68,-56.67,-57.95,-16.9,6.16,-2.51,-19.34,-28.56,ই
-64.67,2.66,-49.0,-56.53,-58.35,-16.46,7.07,-0.7,-17.07,-26.62,ই
-65.58,3.07,-48.28,-55.75,-57.5,-13.1,7.12,-0.54,-16.42,-25.46,ই
-64.73,1.83,-49.94,-56.93,-58.88,-17.75,7.29,-0.15,-16.05,-24.93,ই
-66.35,2.79,-49.13,-56.53,-58.62,-15.69,7.57,0.79,-14.5,-23.96,ই
-65.33,1.47,-50.56,-57.47,-59.15,-19.85,8.52,1.67,-13.92,-22.78,ই
-65.35,0.97,-51.3,-58.08,-60.15,-21.91,9.21,2.61,-13.05,-23.26,ই
-66.7,2.19,-50.07,-57.21,-59.48,-19.41,9.1,2.85,-12.21,-21.53,ই
-67.49,2.89,-49.23,-56.58,-58.85,-18.57,9.43,3.81,-10.76,-19.97,ই
-66.84,2.34,-49.69,-56.66,-58.76,-18.72,9.34,3.13,-11.91,-20.69,ই
-67.29,2.96,-49.04,-56.03,-58.22,-15.7,8.79,2.61,-11.91,-20.91,ই
-66.25,2.66,-48.86,-56.22,-58.48,-17.09,9.04,2.76,-11.45,-20.42,ই
-66.6,3.24,-48.56,-55.94,-58.06,-14.43,8.8,1.8,-12.8,-21.78,ই
-66.93,2.28,-50.0,-57.47,-59.54,-18.9,9.62,3.66,-10.79,-20.17,ই
-67.29,2.4,-49.89,-57.49,-59.71,-19.73,10.18,4.29,-10.13,-19.74,ই
-66.72,2.37,-49.87,-57.22,-59.27,-17.66,9.35,2.98,-11.93,-21.03,ই
-66.74,2.58,-49.82,-57.39,-59.44,-17.11,9.2,2.92,-12.0,-21.72,ই
-66.78,1.88,-50.67,-58.02,-60.03,-19.41,9.91,4.07,-10.86,-20.11,ই
-66.64,1.93,-50.47,-57.65,-59.65,-19.33,9.71,3.61,-10.95,-20.73,ই
-66.28,1.57,-50.73,-57.97,-59.96,-20.09,9.88,4.14,-10.65,-20.54,ই
-66.82,1.58,-50.86,-58.34,-60.4,-21.06,10.42,4.84,-10.04,-19.71,ই
-67.1,1.06,-51.55,-59.05,-61.15,-22.94,11.26,6.56,-7.68,-17.69,ই
-66.78,1.93,-50.43,-57.96,-59.91,-18.56,10.2,4.22,-10.16,-20.17,ই
-66.91,1.59,-50.92,-58.7,-60.75,-19.91,10.52,5.4,-8.64,-18.52,ই
-66.81,1.79,-50.46,-57.78,-60.12,-19.68,10.65,5.26,-8.76,-18.57,ই
-66.53,1.42,-51.16,-58.69,-60.99,-20.04,10.38,4.68,-9.59,-19.93,ই
-67.82,0.84,-52.18,-60.01,-62.25,-25.55,12.14,8.44,-5.63,-16.07,ই
-66.11,0.5,-52.28,-59.75,-61.95,-23.3,11.1,6.1,-7.97,-18.4,ই
-67.15,1.5,-51.11,-59.18,-61.79,-21.88,11.13,6.57,-7.47,-17.88,ই
-67.36,0.74,-52.31,-59.93,-62.28,-24.85,11.9,7.85,-6.22,-16.58,ই
-67.2,1.29,-51.55,-59.29,-61.63,-22.47,11.29,7.07,-6.63,-16.85,ই
-67.48,1.23,-51.55,-59.25,-62.03,-23.05,11.66,7.56,-6.38,-16.67,ই
-66.51,0.94,-51.84,-59.22,-61.45,-21.65,10.91,5.75,-8.26,-18.15,ই
-67.33,1.55,-51.29,-58.94,-61.59,-21.14,11.37,6.88,-7.04,-17.39,ই
-66.94,1.12,-51.76,-59.15,-61.39,-21.0,10.68,5.86,-8.28,-18.29,ই
-67.2,7.3,-48.1,-54.02,-58.48,-36.12,9.61,6.8,-6.15,-5.97,ই
-67.4,6.43,-48.58,-53.87,-57.59,-34.49,9.97,6.89,-6.08,-5.34,ই
-67.31,6.27,-48.32,-53.86,-58.11,-33.13,9.21,6.2,-6.68,-6.24,ই
-69.89,6.6,-46.61,-52.95,-57.41,-32.81,11.21,8.82,-3.57,-3.57,ই
